name,query_id,snapshots
active wallets share,1035345,"{'2022-09-07': '01GCAA8QST7RGZRPXWJ8TQ7ZJ9', '2022-09-08': '01GCD47R0KTBG333X0BSM2NB0F', '2022-09-09': '01GCFH5ZGKZM0ZFNB0EK29SA1R', '2022-09-11': '01GCMKS25AAG37176YFFX10CT0', '2022-09-13': '01GCSXQK0MB501972QE7GGCYQ9', '2022-09-14': '01GCWDDWZWJ6J4YJPD5J8S2KQJ'}"
passive holders share,1111319,"{'2022-09-07': '01GCAACYY8VWE87WM6SSN686TF', '2022-09-08': '01GCD47RAQ4WZ1WBZMPFCYGSEJ', '2022-09-09': '01GCFH5ZT6R8MD2C2SE447R8M2', '2022-09-11': '01GCMKS2EVMTM3ZF0MYJ4QGZM6', '2022-09-13': '01GCSXQKBC626C45A54SFCT3H9', '2022-09-14': '01GCWDDX9PY5PEYQ11256MX5T3'}"
"strategies used, wallets >= 10 stETH",1111039,"{'2022-09-07': '01GCAA8RD9KHVJDW64SC26G4BG', '2022-09-08': '01GCD47RP8X5CWQ0KR8B22XDCD', '2022-09-09': '01GCFH6039SZ9CE0F9MFCK8R65', '2022-09-11': '01GCMKS2S50EAVF75FZC2MNE2R', '2022-09-13': '01GCSXQKMZ7MGBDC402D0CQWD3', '2022-09-14': '01GCWDDZH778RW535X3PEARF3G'}"
"strategies used, wallets < 10 stETH",1113520,"{'2022-09-07': '01GCAA8RPYRKM64FVZ3ZSJPTJR', '2022-09-08': '01GCD47S05RRZX4T3J4VD8032A', '2022-09-09': '01GCFH60CF5CDFK3S51RAABSSV', '2022-09-11': '01GCMKS34MABDYRWHCJXCPAS1Y', '2022-09-13': '01GCSXQKXP6P59Y33N35WNSTWA', '2022-09-14': '01GCWDDZT2CPCBW5VQQ2EHB5DZ'}"
"stETH sources, wallets < 10 stETH",1112861,"{'2022-09-07': '01GCAA8S17NKMBHQGNNGV2P8A1', '2022-09-08': '01GCD47SA9Z2GC49Y44BWPXJTM', '2022-09-09': '01GCFH60P0BVCH88KHKSWM1W2D', '2022-09-11': '01GCMKS3FFRZJ2JCQZ3E87QWWW', '2022-09-13': '01GCSXQM6P4VR60E8B9K5XDWTY', '2022-09-14': '01GCWDE039B545447R5W7ZFN54'}"
"stETH sources, wallets >= 10 stETH",1112843,"{'2022-09-07': '01GCAA8SBM4BJY2KAFMACSJS38', '2022-09-08': '01GCD47SMQXMT1XPA880REJMPW', '2022-09-09': '01GCFH60ZM0RB8PCAD5KFY3M5H', '2022-09-11': '01GCMKS3SFY5KG83BVSMX0GVRQ', '2022-09-13': '01GCSXQMFM1WZ7DNWRNQCZ9SKJ', '2022-09-14': '01GCWDE0C6ZWEH0CP4VDW4QBZV'}"
